Sample Name,Group,Iron intake
1,HC,50
2,HC,50
3,HC,50
4,HC,50
5,HC,50
6,HC,50
7,HC,50
8,HC,50
9,HC,50
10,HC,50
11,HC,50
12,HC,50
13,HC,50
14,HC,50
15,HC,50
16,HC,50
17,HC,50
18,HC,50
19,HC,50
20,HC,50
21,HC,50
22,HC,50
23,HC,50
24,HC,50
25,HC,500
26,HC,500
27,HC,500
28,HC,500
29,HC,500
30,HC,500
31,HC,500
32,HC,500
33,HC,500
34,HC,500
35,HC,500
36,HC,500
37,HC,500
38,HC,500
39,HC,500
40,HC,500
41,HC,500
42,HC,500
43,HC,500
44,HC,500
45,HC,500
46,HC,500
47,HC,500
48,HC,500
49,HC,500
50,HC,500
51,CRC,50
52,CRC,50
53,CRC,50
54,CRC,50
55,CRC,50
56,CRC,50
57,CRC,50
58,CRC,50
59,CRC,50
60,CRC,50
61,CRC,50
62,CRC,50
63,CRC,50
64,CRC,50
65,CRC,50
66,CRC,50
67,CRC,50
68,CRC,50
69,CRC,50
70,CRC,50
71,CRC,50
72,CRC,50
73,CRC,50
74,CRC,50
75,CRC,50
76,CRC,500
77,CRC,500
78,CRC,500
79,CRC,500
80,CRC,500
81,CRC,500
82,CRC,500
83,CRC,500
84,CRC,500
85,CRC,500
86,CRC,500
87,CRC,500
88,CRC,500
89,CRC,500
90,CRC,500
91,CRC,500
92,CRC,500
93,CRC,500
94,CRC,500
95,CRC,500
96,CRC,500
97,CRC,500
98,CRC,500
99,CRC,500
100,CRC,500
101,CRC,500
102,CRC,500
